master_row,pole_id,unit,age_ma,rating,reference,sheet_name,sheet_rows,match_status,note
30,ragunda_formation_1506,Ragunda Formation,1506,B,Piper (1979),Ragunda Formation,15,exact,Table 1 B is blank; current workbook valid direction rows=15.
31,ragunda_dykes_rapakivi_group_2_1510,Ragunda dykes + rapakivi (group 2),1510,A,Salminen et al. (2021),Ragunda dykes + rapakivi (group,20,manual,
32,satakunta_dyke_swarm_c_1578,Satakunta dyke swarm -C,1578,A,Salminen et al. (2014),Satakunta dyke swarm -C (includ,19,manual,
33,aland_dyke_swarm_1578,Åland dyke swarm,1578,A,Salminen et al. (2016),Åland dyke swarm (includes seve,76,manual,
34,hoting_basic_dykes_1614,Hoting basic dykes,1614,B,"Elming et al. (2004, 2009)",Hoting basic dykes,4,exact,
35,hame_e_w_satakunta_1642,Häme + E-W Satakunta,1642,A,Salminen et al. (2021),Häme + E-W Satakunta,15,exact,
36,hame_dyke_swarm_1647,Häme dyke swarm,1647,B,Salminen et al. (2017),Häme dyke swarm ,11,exact,Table 1 B is blank; current workbook valid direction rows=11.
37,turinge_gabbro_diabase_1700,Turinge gabbro-diabase,1700,A,Elming et al. (2019),Turinge gabbro-diabase,6,exact,
38,mean_ropruchey_sill_1751,MEAN Ropruchey sill,1751,B,Fedotova et al. (1999),MEAN Ropruchey sill,4,exact,
39,shoksha_sandstones_1775,Shoksha Sandstones,1775,B,Pisarevsky and Sokolov (2001),Shoksha Sandstones,36,exact,
40,smaland_intrusives_c_1777,Småland intrusives -C,1776.5,B,Pisarevsky and Bylund (2010),Småland intrusives -C,11,exact,
41,hoting_gabbro_1786,Hoting gabbro,1786,A,Elming et al. (2009),Hoting gabbro,5,exact,
42,lake_ladoga_mean_intr_dykes_a_1800,Lake Ladoga/ Mean intr. & dykes/ A,1800,B,Mertanen et al. (2006),"Lake Ladoga, Mean intr. & dykes",4,manual,
43,nottrask_gabbro_1806,Notträsk gabbro,1806,C+,Elming et al. (2009),Notträsk gabbro (C+ remove from,0,manual_empty,Table 1 B=6; current workbook valid direction rows=0.
44,eastern_murmansk_sills_1860,Eastern Murmansk sills,1860,B,Veselovskiy et al. (2019),Eastern Murmansk sills,25,exact,Table 1 B=16; current workbook valid direction rows=25.
45,keuruu_dykes_1869,Keuruu dykes,1869,B,Klein et al. (2016),Keuruu dykes ,21,exact,
46,svecofennian_gabbro_intrusions_1885,Svecofennian gabbro intrusions,1885,B,Luoto et al. (2023),Svecofennian gabbro intrusive,27,manual,
47,onega_1975_ma_intrusions_1976,Onega 1975 Ma Intrusions,1976,A,Lubnina et al. (2017),Onega 1975 Ma Intrusions,10,exact,
48,varpaisjarvi_dolerites_basement_2295,Varpaisjärvi dolerites & basement,2295,B,Mertanen et al. (2006),Varpaisjärvi dolerites & baseme,14,manual,Table 1 B=11; current workbook valid direction rows=14.
49,taivalkoski_2_3_ga_dyke_2339,Taivalkoski 2.3 Ga dyke,2339,C+,Salminen et al. (2014),Taivalkoski 2.3 Ga dyke,0,exact_empty,Table 1 B=1; current workbook valid direction rows=0.
50,kivakka_intrusion_2443,Kivakka intrusion,2443,B,Lubnina et al. (2025),Kivakka,8,manual,
51,karelian_dykes_2446,Karelian Dykes,2446,B,Mertanen et al. (1999),Karelian Dykes,11,exact,
52,mean_d_burakovskaya_intrusion_and_remagnetized_avdeev_shalskiy_dykes_2449,Mean D Burakovskaya intrusion and remagnetized Avdeev/Shalskiy dykes,2449,B,Sherbakova et al. (2017); Mertanen et al. (2006),Mean D Burakovskaya intrusion a,8,manual,
53,mean_d_shalskiy_deda_gorelyi_glubokaya_dyke_2511,Mean D' Shalskiy-Deda-Gorelyi-Glubokaya dyke,2511,B,Sherbakova et al. (2017); Mertanen et al. (2006),Mean D' Shalskiy-Deda-Gorelyi-G,8,manual,
54,tsuomasvarri_gabbro_diorite_intrusion_1931,Tsuomasvarri Gabbro-Diorite Intrusion,1931,B,Mertanen and Pesonen (1994),Tsuomasvarri Gabbro-Diorite Int,8,manual,
55,kuetsyarvi_formation_2060,Kuetsyarvi Formation,2060,B,Torsvik and Meert (1995),Kuetsyarvi,10,manual,
56,volyn_dniestr_bug_intrusions_e_1722,Volyn-Dniestr-Bug intrusions E,1722,B,Elming et al. (2010),Volyn-Dniestr-Bug intrusions gE,5,manual,
57,volyn_dniestr_bug_intrusions_c_d_1755,Volyn-Dniestr-Bug intrusions C+D,1755,A,Elming et al. (2010),Volyn-Dniestr-Bug gC+D,11,manual,
58,volyn_dniestr_bug_intrusions_b_2000,Volyn-Dniestr-Bug intrusions B,2000,B,Elming et al. (2010),Volyn-Dniestr-Bug intrusions gB,7,manual,
59,volyn_dniestr_bug_intrusions_a_group_2061,Volyn-Dniestr-Bug intrusions A-group,2061,B,Elming et al. (2010),Volyn-Dniestr-Bug intrusions gA,3,manual,
