Terrane;Unit;Age_Ma;age_min;age_max;Rating;S_LONG;S_LAT;P_LONG;P_LAT;A95;Reference
Baltica;Hoting basic dykes;1614;1590;1638;B;16.2;64.2;146.7;21.9;13.7;Elming, S.Å., Moakhar, M.O., Layer, P and Donadini, F. INCLUDES data from Elming et al 2004. GFF
Baltica;Häme + E-W Satakunta;1642;1633;1661;A;24;61;209.1;26.3;10.9;Salminen, J., Elming, S-Å, Mertanen, S., Almqvist, B., Wang, C., Moakhar, M.,
Baltica;Häme dyke swarm;1647;1633;1661;B;25.1;61.4;209.8;23.6;14.7;Salminen, J., Klein, R., Veikkolainen, T., Mertanen, S., Mänttäri, I.
Baltica;Turinge gabbro-diabase;1700;1696;1704;A;15;63;220.2;51.6;4.8;Elming, Layer, Söderlund
Baltica;MEAN Ropruchey sill;1751;1748;1754;B;35.3;61.4;217;39.1;8.6;Fedotova,M.A., Khramov,A.N., Pisakin,B.N., Priyatkin,A.A.
Baltica;Shoksha Sandstones;1775;1750;1800;B;33.799999;61.299999;221.100006;39.700001;3.99374511;Pisarevsky, S.A., Sokolov, S.J.
Baltica;Småland intrusives -C;1776.5;1769;1784;B;15.7;57.1;182.7;45.7;8;Pisarevsky, S., Bylund, G.
Baltica;Hoting gabbro;1786;1776;1796;A;16.2;64.2;233.3;43;10.9;Elming, S.Å., Moakhar, M.O., Layer, P and Donadini, F.
Baltica-Fennoscandia;Lake Ladoga/ Mean intr. & dykes/ A;1800;1744;1819;B;30;61.3;229.1;50.9;7.2;Mertanen, S., Eklund, O., Shebanov, A., Frank-Kamenetsky, D.
Baltica-Fennoscandia;Notträsk gabbro;1806;1800;1812;C+;21.83;65.83;216.2;43.5;6.1;Elming
Baltica-Fennoscandia;Eastern Murmansk sills;1860;1856;1870;B;38.2;68.5;234.7;54.7;5.2;Veselovskiy et al.
Baltica-Fennoscandia;Keuruu dykes;1869;1859;1879;B;24.7;62.3;230.9;45.7;5.5;Klein, R., Pesonen, L.J., Mänttäri, I., Heinonen, J.S.
Baltica-Fennoscandia;Svecofennian gabbro intrusions;1885;1875;1891;B;25.08;63.9;237.5;46.9;3.5;Luoto, T., Salminen, J., Mertanen, S., Elming, S.-Å-, Pesonen, L.J.
Baltica-Karelia;Onega 1975 Ma Intrusions;1976;1967;1985;A;34;62.1;101.5;44.4;6.3;Lubnina, N.V., Pisarevsky, S.A., Stepanova, A.V., Bogdanova, S.V., Sokolov, S.J.
Baltica-Karelia;Varpaisjärvi dolerites & basement;2295;2290;2300;B;27.8;63.4;262.3;-17.4;9.8;Mertanen, S., Hölttä, P., Pesonen, L.J., Paavola, J.,
Baltica-Karelia;Taivalkoski 2.3 Ga dyke;2339;2321;2357;C+;28.1;65.5;257.3;20.4;6.3;Salminen, J., Halls, H.C., Mertanen, S., Pesonen, L.J., Vuollo, J., SÃ¶derlund, U.
Baltica-Karelia;Kivakka intrusion;2443;2438;2448;B;30.6;65;253.7;-16.6;7.6;Lubnina, N., Bychkov, A.V., Tarasov, N.A., Osadchii, V.O., Miklyaeva, E.P.
Baltica-Karelia;Karelian Dykes;2446;2441;2451;B;30.700001;66;278.700012;-19.9;6.1;Mertanen,S., Halls,H.C., Vuollo,J.I., Pesonen,L.J., Stepanov,V.S.
Baltica-Karelia;Mean D Burakovskaya intrusion and remagnetized Avdeev/Shalskiy dykes;2449;2448;2450;B;36.05;61.94;68.5;14.3;9.279547403;"Sherbakova et al 2017; Mertanen, S., Vuollo, J.I., Huhma, H., Arestova N.A., Kovalenko, A."
Baltica-Karelia;Mean D' Shalskiy-Deda-Gorelyi-Glubokaya dyke;2511;2448;2512;B;36.05;61.94;221.9;26.2;4.949747468;"Sherbakova et al 2017; Mertanen, S., Vuollo, J.I., Huhma, H., Arestova N.A., Kovalenko, A."
Baltica-Kola;Tsuomasvarri Gabbro-Diorite Intrusion;1931;1929;1933;B;28.299999;69.900002;247.300003;40.200001;6.015812497;Mertanen,S., Pesonen,L.J.
Baltica-Kola;Kuetsyarvi Formation;2060;2052;2068;B;29.5;69.5;300.8;24.7;16.40426774;Torsvik, T.H. and Meert, J.
Baltica-Sarmatia;Volyn-Dniestr-Bug intrusions E;1722;1710;1734;B;29.6;50;163.2;10.7;10.2;Elming, S.-Ã…., Shumlyanskyy, L., Kravchenko, S., Layer, P., SÃ¶derlund, U.
Baltica-Sarmatia;Volyn-Dniestr-Bug intrusions C+D;1755;1740;1770;A;28.6;50.6;169.1;26.5;3.9;Elming, S.-Ã…., Shumlyanskyy, L., Kravchenko, S., Layer, P., SÃ¶derlund, U.
Baltica-Sarmatia;Volyn-Dniestr-Bug intrusions B;2000;1990;2010;B;27.4;50.9;140.4;64.4;12.7;Elming, S.-Ã…., Shumlyanskyy, L., Kravchenko, S., Layer, P., SÃ¶derlund, U.
Baltica-Sarmatia;Volyn-Dniestr-Bug intrusions A-group;2061;2041;2081;B;29.8;49.6;182.9;15.7;13.7;Elming, S.-Ã…., Shumlyanskyy, L., Kravchenko, S., Layer, P., SÃ¶derlund, U.
