Terrane;Unit;Age_Ma;Rating;S_LONG;S_LAT;P_LONG;P_LAT;A95;Reference
Baltica;Blekinge Dalarna dykes Group B;971;C+;13.6;61.2;230.4;-27;14.9;Gong et al. (2018)
Baltica;Central Telemark lithotectonic unit;1000;C+;8.1;59.4;229.8;-17.4;6.5;Kulakov et al. (2022)
Baltica;Laanila Ristijarvi Dykes;1044;B;28.1;68.7;212.2;-2.1;13.8;Mertanen et al. (1996)
Baltica;Bamble lithotectonic unit;1090;C+;9.4;58.9;218.4;-6.6;6.1;Kulakov et al. (2022)
Baltica;Salla Dyke width 60 100 m;1122;B;28.8;66.8;111.6;70.6;8.1;Salminen et al. (2009)
Baltica;MEAN post Jotnian intrusions;1258;A;17.4;62.6;160.5;-2.2;3.2;Elming and Mattsson (2001), Salminen et al. (2023)
Baltica;Bornholm Group I dykes;1326;A;14.7;55.2;166;5;6.6;Luoto et al. (2021)
Baltica;Mashak suite;1376;B;57;54;193;1.8;14.8;Lubnina (2009)
Baltica;Lake Ladoga basalt sill dykes;1452;A;31.2;61.5;177.1;15.2;5.5;Lubnina et al. (2020)
Baltica;Western Dalarna intrusions;1465;A;14.5;60.8;177.8;26.1;4.2;Gong et al. (2026)
Baltica;MEAN Bunkris Glysjon Oje delete (see comment);1469;B;13.5;61.5;179.8;28.3;13.2;Checked in Kringler. LULEÅ working group mean (Mulder, 1971, Bylund, 1985, Piper, 1992, Piper and Smith, 1980), age from Söderlund et al. (2005)
Baltica;Mean 1500 Ragunda dykes group 1 plus Strömsbro rapakivi Strömsbro dykes Rödö rapakivi;1499;A;17;62;190.1;12.7;10.2;Salminen et al. (2021)
Baltica;Ragunda Formation;1506;B;16.1;63.3;166.6;51.6;7.1;Piper (1979)
Baltica;Ragunda dykes rapakivi group 2;1510;A;17;62;164.2;55.6;7.8;Salminen et al. (2021)
Baltica;Åland dyke swarm;1578;A;20;60;192.9;24.1;3.3;Salminen et al. (2016)
Baltica;Satakunta dyke swarm C;1578;A;21.5;62;188.1;29.3;6.6;Salminen et al. (2014)
Baltica;Hoting basic dykes;1614;B;16.2;64.2;146.7;21.9;13.7;Elming et al. (2004, 2009)
Baltica;Häme E W Satakunta;1642;A;21--27;61;209.1;26.3;10.9;Salminen et al. (2021)
Baltica;Häme dyke swarm;1647;B;25.1;61.4;209.8;23.6;14.7;Salminen et al. (2017)
Baltica;Turinge gabbro diabase;1700;A;15;63;220.2;51.6;4.8;Elming et al. (2019)
Baltica;MEAN Ropruchey sill;1751;B;35.3;61.4;217;39.1;8.6;Fedotova et al. (1999)
Baltica;Shoksha Sandstones;1775;B;33.8;61.3;221.1;39.7;4;Pisarevsky and Sokolov (2001)
Baltica;Småland intrusives C;1777;A;15.7;57.1;182.7;45.7;8;Pisarevsky and Bylund (2010)
Baltica;Hoting gabbro;1786;A;16.2;64.2;233.3;43;10.9;Elming et al. (2009)
Baltica_Fennoscandia;Lake Ladoga Mean intr dykes A;1800;B;30;61.3;229.1;50.9;7.2;Mertanen et al. (2006)
Baltica_Fennoscandia;Notträsk gabbro;1806;C+;21.83;65.83;216.2;43.5;6.1;Elming et al. (2009)
Baltica_Fennoscandia;Eastern Murmansk sills;1860;B;38.2;68.5;234.7;54.7;5.2;Veselovskiy et al. (2019)
Baltica_Fennoscandia;Keuruu dykes;1869;B;24.7;62.3;230.9;45.7;5.5;Klein et al. (2016)
Baltica_Fennoscandia;Svecofennian gabbro intrusions;1885;B;25.08;63.9;237.5;46.9;3.5;Luoto et al. (2023)
Baltica_Karelia;Onega 1975 Ma Intrusions;1976;A;34;62.1;101.5;44.4;6.3;Lubnina et al. (2017)
Baltica_Karelia;Varpaisjärvi dolerites basement;2295;B;27.8;63.4;262.3;-17.4;9.8;Mertanen et al. (2006)
Baltica_Karelia;Taivalkoski 2.3 Ga dyke;2339;C+;28.1;65.5;257.3;20.4;6.3;Salminen et al. (2014)
Baltica_Karelia;Kivakka intrusion;2443;B;30.6;65;253.7;-16.6;7.6;Lubnina et al. (2025)
Baltica_Karelia;Karelian Dykes;2446;B;30.7;66;278.7;-19.9;6.1;Mertanen et al. (1999)
Baltica_Karelia;Mean D Burakovskaya intrusion and remagnetized Avdeev Shalskiy dykes;2449;B;36.1;61.9;68.5;14.3;9.3;Sherbakova et al. (2017), Mertanen et al. (2006)
Baltica_Karelia;Mean D' Shalskiy Deda Gorelyi Glubokaya dyke;2511;B;36.1;61.9;221.9;26.2;4.9;Sherbakova et al. (2017), Mertanen et al. (2006)
Baltica_Kola;Tsuomasvarri Gabbro Diorite Intrusion;1931;B;28.3;69.9;247.3;40.2;6;Mertanen and Pesonen (1994)
Baltica_Kola;Kuetsyarvi Formation;2060;B;29.5;69.5;300.8;24.7;16.4;Torsvik and Meert (1995)
Baltica_Kola;Generalskaya Layered Intrusion;2505;B;31;69.4;292.7;-42.5;10.4;Arestova et al. (2002)
Baltica_Sarmatia;Volyn Dniestr Bug intrusions;1722;B;29.6;50;163.2;10.7;10.2;Elming et al. (2010)
Baltica_Sarmatia;Volyn Dniestr Bug intrusions;1755;A;28.6;50.6;169.1;26.5;3.9;Elming et al. (2010)
Baltica_Sarmatia;Volyn Dniestr Bug intrusions;2000;B;27.4;50.9;140.4;64.4;12.7;Elming et al. (2010)
Baltica_Sarmatia;Volyn Dniestr Bug intrusions A group;2061;B;29.8;49.6;182.9;15.7;13.7;Elming et al. (2010)
